id,name,category,minCPU,recommendedCPU,minRAM,recommendedRAM,isCloudRecommended,description,longDescription,officialUrl,dockerRegistryUrl,cubepathUrl,logoUrl
11,MongoDB,Database,1,2,0.5,2,true,Base de datos NoSQL orientada a documentos.,MongoDB almacena datos en documentos flexibles similares a JSON lo que permite que los campos varíen de un documento a otro y que la estructura de los datos cambie con el tiempo. Es ideal para aplicaciones web modernas y manejo de grandes volúmenes de datos no estructurados.,https://www.mongodb.com,mongo,https://my.cubepath.com/deploy/vps?app=mongodb,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/mongodb.png
12,MariaDB,Database,1,2,0.5,1,true,Sistema de gestión de bases de datos relacionales.,MariaDB es un fork de MySQL desarrollado por los creadores originales. Es rápido escalable y robusto con un rico ecosistema de motores de almacenamiento y herramientas que lo hacen ideal para casi cualquier aplicación web.,https://mariadb.org,mariadb,https://my.cubepath.com/deploy/vps?app=mariadb,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/mariadb.png
13,n8n,Automation,1,2,1,4,true,Herramienta de automatización de flujos basada en nodos.,n8n es una alternativa autoalojable a Zapier. Permite conectar más de 200 aplicaciones diferentes para automatizar tareas complejas sin escribir código utilizando una interfaz visual de nodos. Es muy potente para integrar CRMs hojas de cálculo y servicios de mensajería.,https://n8n.io,n8nio/n8n,https://my.cubepath.com/deploy/vps?app=n8n,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/n8n.png
14,Nextcloud,Storage,2,4,1,4,true,Plataforma de colaboración y almacenamiento en la nube.,Nextcloud va más allá del almacenamiento de archivos. Incluye calendario contactos edición de documentos en tiempo real chat de video y correo electrónico convirtiéndose en una suite de productividad completa totalmente bajo tu control.,https://nextcloud.com,nextcloud,https://my.cubepath.com/deploy/vps?app=nextcloud,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/nextcloud.png
15,Ollama,AI,4,8,8,16,true,Herramienta para ejecutar LLMs localmente.,Ollama permite ejecutar modelos de lenguaje grandes (como Llama 3 o Mistral) en tu propio hardware. Aunque puede correr en CPU se recomienda encarecidamente una GPU. Es ideal para integrar IA en tus propias aplicaciones manteniendo la privacidad de los datos.,https://ollama.com,ollama/ollama,https://my.cubepath.com/deploy/vps?app=ollama,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/ollama.png
16,Openclaw,Games,1,1,0.5,1,false,Reimplementación moderna del motor de Captain Claw.,OpenClaw es un proyecto de código abierto que recrea el motor del clásico juego de plataformas Captain Claw (1997). Permite jugar al juego original en sistemas modernos con mejoras de rendimiento y soporte para resoluciones actuales.,https://github.com/pman0/OpenClaw,,https://my.cubepath.com/deploy/vps?app=openclaw,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/openclaw.png
17,Paperless-ngx,Automation,1,2,1,2,true,Sistema de gestión de documentos para digitalizar papel.,Paperless-ngx escanea tus documentos físicos los convierte en texto mediante OCR y los organiza con etiquetas y fechas. Permite eliminar el desorden de papel en casa u oficina creando un archivo digital buscable y seguro.,https://docs.paperless-ngx.com,paperlessngx/paperless-ngx,https://my.cubepath.com/deploy/vps?app=paperlessngx,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/paperless-ngx.png
18,Pi-Hole,Security,1,1,0.5,1,true,Sumidero de DNS para bloqueo de anuncios.,Pi-hole protege tus dispositivos de contenido no deseado sin instalar software en los clientes. Al ser un servidor DNS bloquea anuncios en aplicaciones Smart TVs y dispositivos móviles a nivel de toda la red.,https://pi-hole.net,pihole/pihole,https://my.cubepath.com/deploy/vps?app=pihole,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/pi-hole.png
19,Plex,Media,2,4,2,4,true,Servidor de streaming de medios multimedia.,Plex organiza tus videos música y fotos para que puedas acceder a ellos en cualquier lugar. Incluye una interfaz muy pulida y aplicaciones para casi todas las plataformas pero requiere una cuenta en sus servidores para algunas funciones.,https://www.plex.tv,plexinc/pms-docker,https://my.cubepath.com/deploy/vps?app=plex,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/plex.png
20,Portainer,Admin,1,1,0.5,1,true,Interfaz gráfica de gestión para Docker.,Portainer simplifica la gestión de contenedores Docker Kubernetes y Docker Swarm. Permite desplegar aplicaciones monitorear logs y gestionar redes y volúmenes a través de una interfaz web intuitiva ideal para principiantes y expertos.,https://www.portainer.io,portainer/portainer-ce,https://my.cubepath.com/deploy/vps?app=portainer,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/portainer.png
21,PostgreSQL,Database,1,2,0.5,2,true,Base de datos relacional de objetos avanzada.,PostgreSQL es conocido por su fiabilidad robustez de características y rendimiento. Es la base de datos preferida para aplicaciones que requieren integridad de datos compleja y soporte para consultas geoespaciales o JSON avanzado.,https://www.postgresql.org,postgres,https://my.cubepath.com/deploy/vps?app=postgresql,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/postgresql.png
22,Redis,Database,1,1,0.5,1,true,Almacenamiento de estructura de datos en memoria.,Redis se utiliza principalmente como base de datos de caché y broker de mensajes. Debido a que mantiene los datos en la memoria RAM ofrece tiempos de respuesta extremadamente rápidos (sub-milisegundos) siendo vital para escalar aplicaciones web.,https://redis.io,redis,https://my.cubepath.com/deploy/vps?app=redis,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/redis.png
23,Strapi,CMS,1,2,2,4,true,CMS "headless" basado en JavaScript.,Strapi permite crear APIs de contenido de forma rápida y personalizable. Al ser headless separa el backend del frontend permitiendo que los desarrolladores consuman los datos a través de REST o GraphQL en cualquier tipo de aplicación.,https://strapi.io,strapi/strapi,https://my.cubepath.com/deploy/vps?app=strapi,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/strapi.png
24,Traefik,Network,1,1,0.5,1,true,Proxy inverso y equilibrador de carga moderno.,Traefik se integra nativamente con Docker para detectar nuevos contenedores y configurar automáticamente las rutas y certificados SSL (Let's Encrypt). Es la pieza clave para exponer tus servicios autoalojados a internet de forma segura.,https://traefik.io,traefik,https://my.cubepath.com/deploy/vps?app=traefik,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/traefik.png
25,Uptime Kuma,Observability,1,1,0.5,1,true,Herramienta de monitoreo de tiempo de actividad.,Uptime Kuma es una alternativa autoalojada a UptimeRobot. Monitorea tus servicios web bases de datos y puertos enviando notificaciones a Telegram Discord o Slack cuando algo deja de funcionar.,https://github.com/louislam/uptime-kuma,louislam/uptime-kuma,https://my.cubepath.com/deploy/vps?app=uptimekuma,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/uptime-kuma.png
26,Vaultwarden,Security,1,1,0.5,1,true,Servidor de Bitwarden ligero escrito en Rust.,Vaultwarden es una implementación alternativa de la API de Bitwarden. Es mucho más ligera que la oficial lo que la hace perfecta para autoalojar en servidores pequeños manteniendo la compatibilidad con todas las aplicaciones oficiales de Bitwarden.,https://github.com/dani-garcia/vaultwarden,vaultwarden/server,https://my.cubepath.com/deploy/vps?app=vaultwarden,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/vaultwarden.png
27,Wireguard,Network,1,1,0.5,0.5,true,Protocolo de VPN moderno y rápido.,Wireguard es una VPN extremadamente simple pero rápida y moderna que utiliza criptografía de última generación. Es mucho más eficiente que IPsec u OpenVPN lo que resulta en mejores velocidades y menor consumo de batería en dispositivos móviles.,https://www.wireguard.com,linuxserver/wireguard,https://my.cubepath.com/deploy/vps?app=wireguard,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/wireguard.png
28,WordPress,CMS,1,2,0.5,1,true,El sistema de gestión de contenidos más popular del mundo.,WordPress permite crear desde blogs personales hasta tiendas de comercio electrónico complejas. Su enorme ecosistema de temas y plugins lo hace accesible para cualquier persona que quiera publicar contenido en la web.,https://wordpress.org,wordpress,https://my.cubepath.com/deploy/vps?app=wordpress,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/wordpress.png
29,Zigbee2MQTT,Automation,1,1,0.5,0.5,false,Puente entre dispositivos Zigbee y redes MQTT.,Zigbee2MQTT permite usar dispositivos Zigbee de cualquier marca sin necesidad de sus hubs propietarios. Requiere un adaptador USB físico conectado al servidor para comunicarse con los sensores y actuadores de la casa.,https://www.zigbee2mqtt.io,koenkk/zigbee2mqtt,https://my.cubepath.com/deploy/vps?app=zigbee2mqtt,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/zigbee2mqtt.png
